cwe_id,name,type,score
823,Use of Out-of-range Pointer Offset,Base,0.7782384339000592
366,Race Condition within a Thread,Base,0.7770968385999111
667,Improper Locking,Class,0.7739734143835262
131,Incorrect Calculation of Buffer Size,Base,0.7729762862431536
404,Improper Resource Shutdown or Release,Class,0.7706726032203072
822,Untrusted Pointer Dereference,Base,0.7691564872451446
805,Buffer Access with Incorrect Length Value,Base,0.7682187076403787
191,Integer Underflow (Wrap or Wraparound),Base,0.7672101669355696
125,Out-of-bounds Read,Base,0.7666405178571134
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.765600783801055
