cwe_id,name,type,score
667,Improper Locking,Class,0.7858540472287816
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7760292950311278
266,Incorrect Privilege Assignment,Base,0.7728776107187202
653,Improper Isolation or Compartmentalization,Class,0.7712664644505531
274,Improper Handling of Insufficient Privileges,Base,0.7678019455713734
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.75710403954205
662,Improper Synchronization,Class,0.7569589354283994
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7546950631174962
267,Privilege Defined With Unsafe Actions,Base,0.7541167571641301
668,Exposure of Resource to Wrong Sphere,Class,0.7533055090005126
