cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7581843744464857
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.752935958029576
184,Incomplete List of Disallowed Inputs,Base,0.7528764163686622
73,External Control of File Name or Path,Base,0.7450485280504637
23,Relative Path Traversal,Base,0.7446744464771125
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7432570674324235
41,Improper Resolution of Path Equivalence,Base,0.7417203437887351
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.740534412224203
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.738245497249195
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7375228376648525
