cwe_id,name,type,score
1004,Sensitive Cookie Without 'HttpOnly' Flag,Variant,0.7708028896454456
614,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,Variant,0.7670242201859785
319,Cleartext Transmission of Sensitive Information,Base,0.7636134246219016
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7627135868648425
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7624058316959158
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7606382259808265
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7542117174353035
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.746813724565418
41,Improper Resolution of Path Equivalence,Base,0.7431694456128783
668,Exposure of Resource to Wrong Sphere,Class,0.7429386011761188
