cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7704994430722153
303,Incorrect Implementation of Authentication Algorithm,Base,0.7693838204204292
184,Incomplete List of Disallowed Inputs,Base,0.7640680161635307
41,Improper Resolution of Path Equivalence,Base,0.7620866513968225
1390,Weak Authentication,Class,0.7608099459827734
639,Authorization Bypass Through User-Controlled Key,Base,0.7597674744678105
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7596992299575034
345,Insufficient Verification of Data Authenticity,Class,0.7590036061722609
668,Exposure of Resource to Wrong Sphere,Class,0.7582061678633935
274,Improper Handling of Insufficient Privileges,Base,0.7582032705654393
