cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7799758494522642
667,Improper Locking,Class,0.7787756651913628
405,Asymmetric Resource Consumption (Amplification),Class,0.7708345420925147
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7706007673762051
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7662236214880092
789,Memory Allocation with Excessive Size Value,Variant,0.7627944811561037
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7619356350252402
668,Exposure of Resource to Wrong Sphere,Class,0.7581326942884462
909,Missing Initialization of Resource,Class,0.7536740999681606
799,Improper Control of Interaction Frequency,Class,0.7514736511542206
