cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7711353425130861
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7674362217777155
472,External Control of Assumed-Immutable Web Parameter,Base,0.7565121324261388
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7554582497525568
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7541819022926174
116,Improper Encoding or Escaping of Output,Class,0.7505466367051183
184,Incomplete List of Disallowed Inputs,Base,0.7494459102604293
639,Authorization Bypass Through User-Controlled Key,Base,0.7449082495309061
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.741755102295776
138,Improper Neutralization of Special Elements,Class,0.7400636734453003
