cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8066876682651922
73,External Control of File Name or Path,Base,0.7970734298134416
41,Improper Resolution of Path Equivalence,Base,0.7919808394916719
36,Absolute Path Traversal,Base,0.7835073191932792
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7821797270750213
184,Incomplete List of Disallowed Inputs,Base,0.7764516196882103
24,Path Traversal: '../filedir',Variant,0.7750057101224441
668,Exposure of Resource to Wrong Sphere,Class,0.7673199711011676
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7666812958610629
427,Uncontrolled Search Path Element,Base,0.7654319886771508
