cwe_id,name,type,score
252,Unchecked Return Value,Base,0.7971704138243253
822,Untrusted Pointer Dereference,Base,0.7965587411200583
823,Use of Out-of-range Pointer Offset,Base,0.780719831977478
131,Incorrect Calculation of Buffer Size,Base,0.7794217501258609
824,Access of Uninitialized Pointer,Base,0.7781813162473099
667,Improper Locking,Class,0.7738088578169663
754,Improper Check for Unusual or Exceptional Conditions,Class,0.772276419343632
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7698013824748163
191,Integer Underflow (Wrap or Wraparound),Base,0.7675721353043197
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7674402118058361
