cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.790124808650614
404,Improper Resource Shutdown or Release,Class,0.7852290242881867
775,Missing Release of File Descriptor or Handle after Effective Lifetime,Variant,0.7626707305990834
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7593017949226878
772,Missing Release of Resource after Effective Lifetime,Base,0.754563572805357
667,Improper Locking,Class,0.7543783344314754
405,Asymmetric Resource Consumption (Amplification),Class,0.7523112107528938
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7519226716645585
668,Exposure of Resource to Wrong Sphere,Class,0.7445782889026626
662,Improper Synchronization,Class,0.7443580131495637
