cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.7700412977459969
191,Integer Underflow (Wrap or Wraparound),Base,0.7676153854459467
681,Incorrect Conversion between Numeric Types,Base,0.7622943223786824
131,Incorrect Calculation of Buffer Size,Base,0.74989013723034
129,Improper Validation of Array Index,Variant,0.7362890294712952
195,Signed to Unsigned Conversion Error,Variant,0.73218220325872
125,Out-of-bounds Read,Base,0.7287688764375442
805,Buffer Access with Incorrect Length Value,Base,0.7255187754885888
190,Integer Overflow or Wraparound,Base,0.7240940277984695
193,Off-by-one Error,Base,0.7227700151034286
