cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7739587033341842
274,Improper Handling of Insufficient Privileges,Base,0.7722010601597382
405,Asymmetric Resource Consumption (Amplification),Class,0.770198087365499
266,Incorrect Privilege Assignment,Base,0.7681527436847451
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7652549071073551
668,Exposure of Resource to Wrong Sphere,Class,0.7650457275932172
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7593015759304598
267,Privilege Defined With Unsafe Actions,Base,0.7588141297993807
667,Improper Locking,Class,0.7520692312323123
653,Improper Isolation or Compartmentalization,Class,0.7515087533161335
