cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7973720341801239
667,Improper Locking,Class,0.7840600917600333
131,Incorrect Calculation of Buffer Size,Base,0.7818854704223918
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7769934682136896
125,Out-of-bounds Read,Base,0.7764014345940531
191,Integer Underflow (Wrap or Wraparound),Base,0.7750629119912973
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7701508853620057
404,Improper Resource Shutdown or Release,Class,0.7689525223755235
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7668853720955974
193,Off-by-one Error,Base,0.7660840259295112
