cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.8015084467085254
197,Numeric Truncation Error,Base,0.7789822471833765
190,Integer Overflow or Wraparound,Base,0.7706806904490755
681,Incorrect Conversion between Numeric Types,Base,0.767742896950169
131,Incorrect Calculation of Buffer Size,Base,0.7666533446651497
823,Use of Out-of-range Pointer Offset,Base,0.7654706683074947
824,Access of Uninitialized Pointer,Base,0.7607603018034981
789,Memory Allocation with Excessive Size Value,Variant,0.7602854932738212
822,Untrusted Pointer Dereference,Base,0.7582055210735256
667,Improper Locking,Class,0.7571069615371249
