cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7832435619090312
667,Improper Locking,Class,0.7814475887370573
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7665434878259303
404,Improper Resource Shutdown or Release,Class,0.7621380900001268
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7597555836171537
248,Uncaught Exception,Base,0.7563740861562934
755,Improper Handling of Exceptional Conditions,Class,0.754553587539663
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7524425822391305
203,Observable Discrepancy,Base,0.7515182571435354
909,Missing Initialization of Resource,Class,0.7505960991448278
