cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7894232819356548
266,Incorrect Privilege Assignment,Base,0.7869700693023687
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7859214094535005
267,Privilege Defined With Unsafe Actions,Base,0.7772444405229322
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7763628893755403
73,External Control of File Name or Path,Base,0.7755659490900186
276,Incorrect Default Permissions,Base,0.771916120239328
653,Improper Isolation or Compartmentalization,Class,0.7718211503596146
668,Exposure of Resource to Wrong Sphere,Class,0.7698724187428736
250,Execution with Unnecessary Privileges,Base,0.7694272327258098
