cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7744563688615682
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.759561415085249
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7586381875270094
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7377668412964835
138,Improper Neutralization of Special Elements,Class,0.7305544385469966
184,Incomplete List of Disallowed Inputs,Base,0.7304578651957804
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7280660639773708
73,External Control of File Name or Path,Base,0.7223264185410019
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7213624942379434
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7189415907066476
