cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7569977106375588
184,Incomplete List of Disallowed Inputs,Base,0.7534489482970874
668,Exposure of Resource to Wrong Sphere,Class,0.7504376122767908
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7489905050124266
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7459188249650848
799,Improper Control of Interaction Frequency,Class,0.7374351298653107
138,Improper Neutralization of Special Elements,Class,0.7370587644110427
405,Asymmetric Resource Consumption (Amplification),Class,0.7356286054358021
404,Improper Resource Shutdown or Release,Class,0.7356220669993827
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7349280371901739
