cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8073904106021959
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7845036588823451
611,Improper Restriction of XML External Entity Reference,Base,0.7679305790910746
184,Incomplete List of Disallowed Inputs,Base,0.7548659176782725
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7530697203483374
444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,0.744172211814359
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7398300861376984
138,Improper Neutralization of Special Elements,Class,0.7373227569751841
116,Improper Encoding or Escaping of Output,Class,0.7366074764634463
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7359764238421109
