cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7770143786628623
191,Integer Underflow (Wrap or Wraparound),Base,0.775702363810483
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7668127146439894
197,Numeric Truncation Error,Base,0.7657485298461542
805,Buffer Access with Incorrect Length Value,Base,0.7647263993409356
125,Out-of-bounds Read,Base,0.7593702460909255
126,Buffer Over-read,Variant,0.7573910180405754
681,Incorrect Conversion between Numeric Types,Base,0.755226333281965
193,Off-by-one Error,Base,0.753420235477205
190,Integer Overflow or Wraparound,Base,0.7530193868138604
