cwe_id,name,type,score
667,Improper Locking,Class,0.7796559929423151
404,Improper Resource Shutdown or Release,Class,0.7714868634597101
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7627854549076177
668,Exposure of Resource to Wrong Sphere,Class,0.7626138281212256
203,Observable Discrepancy,Base,0.7624813746144982
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7621206821538657
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7613968478017976
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7609516330536881
653,Improper Isolation or Compartmentalization,Class,0.7581378632970699
274,Improper Handling of Insufficient Privileges,Base,0.7559767206960969
