cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7819360467100669
653,Improper Isolation or Compartmentalization,Class,0.7678984603320769
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7643466054099173
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7642167784423588
404,Improper Resource Shutdown or Release,Class,0.7640871023485788
184,Incomplete List of Disallowed Inputs,Base,0.7640289145226928
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7640059535834581
41,Improper Resolution of Path Equivalence,Base,0.7632377087759941
274,Improper Handling of Insufficient Privileges,Base,0.7620501534042211
668,Exposure of Resource to Wrong Sphere,Class,0.7618009355029285
