cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7835619058141002
23,Relative Path Traversal,Base,0.7797434036479493
838,Inappropriate Encoding for Output Context,Base,0.7794115442912792
116,Improper Encoding or Escaping of Output,Class,0.779253156032172
177,Improper Handling of URL Encoding (Hex Encoding),Variant,0.7790471726556512
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7783441363443536
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7768214296496612
184,Incomplete List of Disallowed Inputs,Base,0.7712370754243236
173,Improper Handling of Alternate Encoding,Variant,0.7701423000642426
138,Improper Neutralization of Special Elements,Class,0.7694022932065093
