cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7550373505253751
653,Improper Isolation or Compartmentalization,Class,0.7545401922179431
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7500801161726565
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7458065631239973
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7451690389921806
266,Incorrect Privilege Assignment,Base,0.7439474466123475
668,Exposure of Resource to Wrong Sphere,Class,0.7393324210874062
691,Insufficient Control Flow Management,Pillar,0.7391744156704042
667,Improper Locking,Class,0.7389119706291488
73,External Control of File Name or Path,Base,0.7382665798764081
