cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7762471340456181
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7695025372135259
1390,Weak Authentication,Class,0.7690289516313853
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7670690987970621
1391,Use of Weak Credentials,Class,0.7639970192222443
41,Improper Resolution of Path Equivalence,Base,0.7624251094621743
639,Authorization Bypass Through User-Controlled Key,Base,0.7612705431140505
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.76020568485535
345,Insufficient Verification of Data Authenticity,Class,0.7590307822366704
668,Exposure of Resource to Wrong Sphere,Class,0.7581809353844376
