cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.794716446582176
131,Incorrect Calculation of Buffer Size,Base,0.7731749299151761
805,Buffer Access with Incorrect Length Value,Base,0.7684558747263511
197,Numeric Truncation Error,Base,0.7651059577348696
193,Off-by-one Error,Base,0.7632581023279595
124,Buffer Underwrite ('Buffer Underflow'),Base,0.759675833537952
681,Incorrect Conversion between Numeric Types,Base,0.7583573981085023
125,Out-of-bounds Read,Base,0.7479223735105867
127,Buffer Under-read,Variant,0.7469471079535273
126,Buffer Over-read,Variant,0.7467220887237516
