cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7818770114374105
1288,Improper Validation of Consistency within Input,Base,0.7516366963297064
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7500281992609306
667,Improper Locking,Class,0.7426925360133695
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7423442823901145
184,Incomplete List of Disallowed Inputs,Base,0.7409756517245274
183,Permissive List of Allowed Inputs,Base,0.739665018034543
799,Improper Control of Interaction Frequency,Class,0.7384834087093111
404,Improper Resource Shutdown or Release,Class,0.7365942250258976
252,Unchecked Return Value,Base,0.7362995842809407
