cwe_id,name,type,score
667,Improper Locking,Class,0.7524995939504664
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7493428565156067
407,Inefficient Algorithmic Complexity,Class,0.7475935440950048
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7470891621769995
404,Improper Resource Shutdown or Release,Class,0.7467864545531395
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7439210762489269
366,Race Condition within a Thread,Base,0.7405330506177203
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.739790976338729
755,Improper Handling of Exceptional Conditions,Class,0.7397806257813627
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7384552720734548
