cwe_id,name,type,score
617,Reachable Assertion,Base,0.7507651365200965
1391,Use of Weak Credentials,Class,0.7399131539185899
131,Incorrect Calculation of Buffer Size,Base,0.734816973912301
755,Improper Handling of Exceptional Conditions,Class,0.731461950655343
303,Incorrect Implementation of Authentication Algorithm,Base,0.7288814024999339
407,Inefficient Algorithmic Complexity,Class,0.7287159163867067
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7271751133903892
923,Improper Restriction of Communication Channel to Intended Endpoints,Class,0.7267874247960187
824,Access of Uninitialized Pointer,Base,0.7260943251989979
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7252003935590872
