cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7654877541723768
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7591347264430099
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7559717637179368
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7443546373317317
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7411839039635457
838,Inappropriate Encoding for Output Context,Base,0.7398580808284152
184,Incomplete List of Disallowed Inputs,Base,0.7396284583503409
138,Improper Neutralization of Special Elements,Class,0.7389026130475247
116,Improper Encoding or Escaping of Output,Class,0.7352802341829713
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7311457971675988
