cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8120332119520985
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7730604603004614
1288,Improper Validation of Consistency within Input,Base,0.7721069060406334
183,Permissive List of Allowed Inputs,Base,0.7716818046433325
184,Incomplete List of Disallowed Inputs,Base,0.7635685874211615
665,Improper Initialization,Class,0.7598067772976618
179,Incorrect Behavior Order: Early Validation,Base,0.7588728677583665
606,Unchecked Input for Loop Condition,Base,0.7575634489418666
138,Improper Neutralization of Special Elements,Class,0.7575633111527562
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7567840121981549
