cwe_id,name,type,score
73,External Control of File Name or Path,Base,0.7993051031353644
41,Improper Resolution of Path Equivalence,Base,0.7879374165088044
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7855867679497984
23,Relative Path Traversal,Base,0.7824098360537068
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7737023293733899
184,Incomplete List of Disallowed Inputs,Base,0.7703362433650215
668,Exposure of Resource to Wrong Sphere,Class,0.7673459548386513
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7661979539800208
138,Improper Neutralization of Special Elements,Class,0.7632603288125965
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7551726871854721
