cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.7965811841699406
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7760295653117582
131,Incorrect Calculation of Buffer Size,Base,0.7713015457323141
681,Incorrect Conversion between Numeric Types,Base,0.7691754623310525
191,Integer Underflow (Wrap or Wraparound),Base,0.7690153762813593
130,Improper Handling of Length Parameter Inconsistency,Base,0.7554154403582076
129,Improper Validation of Array Index,Variant,0.7551313728247495
252,Unchecked Return Value,Base,0.75251001562805
125,Out-of-bounds Read,Base,0.7484952570355018
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7460147861194234
