cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7770217415889757
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7569689282253644
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7569311548210362
184,Incomplete List of Disallowed Inputs,Base,0.7556769966577969
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.745079270126077
138,Improper Neutralization of Special Elements,Class,0.7450605929952574
73,External Control of File Name or Path,Base,0.7403149171013829
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7394135276055251
41,Improper Resolution of Path Equivalence,Base,0.7357495393051114
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7337199360802538
