cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.765884064191217
653,Improper Isolation or Compartmentalization,Class,0.7619215961341538
404,Improper Resource Shutdown or Release,Class,0.7530229789861267
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7514117151581037
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7509876893997172
668,Exposure of Resource to Wrong Sphere,Class,0.7505107891443017
667,Improper Locking,Class,0.7503233796875924
266,Incorrect Privilege Assignment,Base,0.7489089747670601
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7477603832551205
691,Insufficient Control Flow Management,Pillar,0.7469600191332779
