cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7857244276376912
404,Improper Resource Shutdown or Release,Class,0.7833592746030156
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7715977207332659
772,Missing Release of Resource after Effective Lifetime,Base,0.7713416781985201
789,Memory Allocation with Excessive Size Value,Variant,0.760788072811629
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7501292044486185
775,Missing Release of File Descriptor or Handle after Effective Lifetime,Variant,0.7441422706126521
667,Improper Locking,Class,0.737011793144924
909,Missing Initialization of Resource,Class,0.7325986537485603
131,Incorrect Calculation of Buffer Size,Base,0.7297816501020677
