cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7858804059063399
184,Incomplete List of Disallowed Inputs,Base,0.7715143437318118
138,Improper Neutralization of Special Elements,Class,0.7703334178907334
41,Improper Resolution of Path Equivalence,Base,0.7695751150995123
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7622366384953332
73,External Control of File Name or Path,Base,0.7601302470770903
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7558028318975953
134,Use of Externally-Controlled Format String,Base,0.7537480947768195
116,Improper Encoding or Escaping of Output,Class,0.7534142824672007
23,Relative Path Traversal,Base,0.7528879191950633
