cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7803400830106877
131,Incorrect Calculation of Buffer Size,Base,0.7780921336069396
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7720280628436703
805,Buffer Access with Incorrect Length Value,Base,0.7691385866102147
126,Buffer Over-read,Variant,0.7539007208646227
125,Out-of-bounds Read,Base,0.7533071329517017
193,Off-by-one Error,Base,0.75327906787729
130,Improper Handling of Length Parameter Inconsistency,Base,0.7525926588787204
197,Numeric Truncation Error,Base,0.7517094916869691
681,Incorrect Conversion between Numeric Types,Base,0.7507736175056146
