cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.760225098114059
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7583135258391869
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7520890263533809
184,Incomplete List of Disallowed Inputs,Base,0.7479980859998487
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7436793292453309
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7321294884922949
138,Improper Neutralization of Special Elements,Class,0.7305122759463836
116,Improper Encoding or Escaping of Output,Class,0.7217732746878175
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7214466611079948
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7194833123764314
