cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.76415593483556
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.761328679038019
131,Incorrect Calculation of Buffer Size,Base,0.7585017276349569
681,Incorrect Conversion between Numeric Types,Base,0.7553655381206401
197,Numeric Truncation Error,Base,0.7537844926493963
129,Improper Validation of Array Index,Variant,0.7500879554435125
125,Out-of-bounds Read,Base,0.744437939907667
1288,Improper Validation of Consistency within Input,Base,0.742506697115842
805,Buffer Access with Incorrect Length Value,Base,0.7369265027352008
130,Improper Handling of Length Parameter Inconsistency,Base,0.7359757750091195
