cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.778477468734561
662,Improper Synchronization,Class,0.7694016334153368
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7684752084267379
667,Improper Locking,Class,0.7672921711636678
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7656109163049258
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7500156702698202
404,Improper Resource Shutdown or Release,Class,0.7399868730080574
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7338361726181585
368,Context Switching Race Condition,Base,0.7318200479770175
653,Improper Isolation or Compartmentalization,Class,0.7308406351350937
