cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7743734892862036
184,Incomplete List of Disallowed Inputs,Base,0.7636726979352924
838,Inappropriate Encoding for Output Context,Base,0.7548849076753839
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7543332067531372
138,Improper Neutralization of Special Elements,Class,0.7499907579296977
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7464650947981735
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7437247667478
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7431310676477253
116,Improper Encoding or Escaping of Output,Class,0.7420193369368598
134,Use of Externally-Controlled Format String,Base,0.7413131174943401
