cwe_id,name,type,score
1021,Improper Restriction of Rendered UI Layers or Frames,Base,0.8115966346076069
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7938676231463139
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7800949372554153
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7693923898447326
667,Improper Locking,Class,0.7674707708481805
668,Exposure of Resource to Wrong Sphere,Class,0.7637799021393852
404,Improper Resource Shutdown or Release,Class,0.7626639233592623
41,Improper Resolution of Path Equivalence,Base,0.7602086374199483
203,Observable Discrepancy,Base,0.7575128258794666
653,Improper Isolation or Compartmentalization,Class,0.756133588195124
