cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7921152710319532
667,Improper Locking,Class,0.774523126848079
404,Improper Resource Shutdown or Release,Class,0.767917895254081
125,Out-of-bounds Read,Base,0.76726157536087
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7667630026887895
41,Improper Resolution of Path Equivalence,Base,0.7627847620951448
131,Incorrect Calculation of Buffer Size,Base,0.7602450988291983
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7592266611266227
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7589844735318381
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7563635511622369
