cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7706860455056184
131,Incorrect Calculation of Buffer Size,Base,0.7665150633307045
191,Integer Underflow (Wrap or Wraparound),Base,0.7654150441335501
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7599189624925624
130,Improper Handling of Length Parameter Inconsistency,Base,0.7598709062021671
126,Buffer Over-read,Variant,0.7530239263942511
681,Incorrect Conversion between Numeric Types,Base,0.7485565547634828
193,Off-by-one Error,Base,0.748227448514424
124,Buffer Underwrite ('Buffer Underflow'),Base,0.74723781821104
125,Out-of-bounds Read,Base,0.7449147014622286
