cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.76683741596664
667,Improper Locking,Class,0.7580129391663386
653,Improper Isolation or Compartmentalization,Class,0.7572034306159924
404,Improper Resource Shutdown or Release,Class,0.756546232495763
274,Improper Handling of Insufficient Privileges,Base,0.7526157373850217
41,Improper Resolution of Path Equivalence,Base,0.74978962922882
1220,Insufficient Granularity of Access Control,Base,0.7464893076841388
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7445632256680382
1263,Improper Physical Access Control,Class,0.7430738832718478
668,Exposure of Resource to Wrong Sphere,Class,0.7422862294223285
