cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7980791488897832
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7770999792145578
184,Incomplete List of Disallowed Inputs,Base,0.7592392089917542
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7560358584128473
116,Improper Encoding or Escaping of Output,Class,0.7484162673354802
138,Improper Neutralization of Special Elements,Class,0.7468926305158942
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.739068852157523
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7341160379317351
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7327472673892405
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7315487875212766
