cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7733392232008163
476,NULL Pointer Dereference,Base,0.771313235872225
131,Incorrect Calculation of Buffer Size,Base,0.7634008408204173
126,Buffer Over-read,Variant,0.7583904611457917
805,Buffer Access with Incorrect Length Value,Base,0.7561845539623024
125,Out-of-bounds Read,Base,0.7549513752047119
170,Improper Null Termination,Base,0.7496391344247066
193,Off-by-one Error,Base,0.7478778260510631
824,Access of Uninitialized Pointer,Base,0.7445789586679104
129,Improper Validation of Array Index,Variant,0.7432780241743782
