cwe_id,name,type,score
73,External Control of File Name or Path,Base,0.7851143255312902
41,Improper Resolution of Path Equivalence,Base,0.7690579498216316
23,Relative Path Traversal,Base,0.7630971189794424
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.761066951517599
184,Incomplete List of Disallowed Inputs,Base,0.7603198067585581
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.756725709184157
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7539464097127802
138,Improper Neutralization of Special Elements,Class,0.75023197100172
668,Exposure of Resource to Wrong Sphere,Class,0.7475905420218864
427,Uncontrolled Search Path Element,Base,0.7440519211037949
