cwe_id,name,type,score
472,External Control of Assumed-Immutable Web Parameter,Base,0.7810849087768382
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7798849259889118
639,Authorization Bypass Through User-Controlled Key,Base,0.7653865318530482
303,Incorrect Implementation of Authentication Algorithm,Base,0.7623157113618628
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7580427379347361
302,Authentication Bypass by Assumed-Immutable Data,Base,0.7570741698472863
1390,Weak Authentication,Class,0.7570338414209301
425,Direct Request ('Forced Browsing'),Base,0.7550196779131909
274,Improper Handling of Insufficient Privileges,Base,0.753261075200427
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7516912015480861
