cwe_id,name,type,score
667,Improper Locking,Class,0.7844670323227523
191,Integer Underflow (Wrap or Wraparound),Base,0.7794351076107457
131,Incorrect Calculation of Buffer Size,Base,0.7780366037895425
404,Improper Resource Shutdown or Release,Class,0.7679444346874604
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7606895748049581
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7598107332060173
681,Incorrect Conversion between Numeric Types,Base,0.7581730750913735
662,Improper Synchronization,Class,0.7568851245599985
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7552089420060563
789,Memory Allocation with Excessive Size Value,Variant,0.7534280379480564
