cwe_id,name,type,score
667,Improper Locking,Class,0.799023118545792
404,Improper Resource Shutdown or Release,Class,0.7894760910605788
413,Improper Resource Locking,Base,0.7797763886290207
662,Improper Synchronization,Class,0.7773446350165155
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7736162805560993
366,Race Condition within a Thread,Base,0.7570218176028825
909,Missing Initialization of Resource,Class,0.7562557394375922
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7530767959359289
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7508034200506043
665,Improper Initialization,Class,0.7478658190579655
