cwe_id,name,type,score
667,Improper Locking,Class,0.7918201014444977
404,Improper Resource Shutdown or Release,Class,0.7692205603219291
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7681539160525996
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7679049369669466
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7606858479776764
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7595256175507525
1021,Improper Restriction of Rendered UI Layers or Frames,Base,0.7569248087956149
653,Improper Isolation or Compartmentalization,Class,0.7561320593121499
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7559131058492485
668,Exposure of Resource to Wrong Sphere,Class,0.7557852919971579
