cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7829676737150604
789,Memory Allocation with Excessive Size Value,Variant,0.7715048398040085
407,Inefficient Algorithmic Complexity,Class,0.7629224363855139
404,Improper Resource Shutdown or Release,Class,0.7622239811491112
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7579387549798954
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7509763918751724
799,Improper Control of Interaction Frequency,Class,0.7508528822198586
664,Improper Control of a Resource Through its Lifetime,Pillar,0.746652615921127
668,Exposure of Resource to Wrong Sphere,Class,0.7459971775446479
131,Incorrect Calculation of Buffer Size,Base,0.7428083335979617
