cwe_id,name,type,score
667,Improper Locking,Class,0.8125518922802332
662,Improper Synchronization,Class,0.7899414446455149
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.782273757120198
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7815566115324875
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7801521025011436
404,Improper Resource Shutdown or Release,Class,0.7793393056632589
366,Race Condition within a Thread,Base,0.7743056615717498
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7673274359436068
41,Improper Resolution of Path Equivalence,Base,0.7657108197977017
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7597042697938926
