cwe_id,name,type,score
203,Observable Discrepancy,Base,0.768275783759266
205,Observable Behavioral Discrepancy,Base,0.7668046361094403
204,Observable Response Discrepancy,Base,0.7662309943395912
345,Insufficient Verification of Data Authenticity,Class,0.7602867847129442
208,Observable Timing Discrepancy,Base,0.7542437411852136
667,Improper Locking,Class,0.7517574200801567
668,Exposure of Resource to Wrong Sphere,Class,0.7501398387041409
653,Improper Isolation or Compartmentalization,Class,0.7444577304373474
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,0.742997617925279
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7407126985373049
