cwe_id,name,type,score
667,Improper Locking,Class,0.7955114893994024
392,Missing Report of Error Condition,Base,0.793818111905944
476,NULL Pointer Dereference,Base,0.787434152509001
404,Improper Resource Shutdown or Release,Class,0.7849021749381927
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7836777163055797
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.778819436053554
824,Access of Uninitialized Pointer,Base,0.7748321362733999
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7692502986281482
665,Improper Initialization,Class,0.7684065137148097
252,Unchecked Return Value,Base,0.7649335262114685
