cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7716094725864899
131,Incorrect Calculation of Buffer Size,Base,0.768630597768072
193,Off-by-one Error,Base,0.7612175472518443
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7558445113649199
805,Buffer Access with Incorrect Length Value,Base,0.7533652795963632
197,Numeric Truncation Error,Base,0.7439126562752423
125,Out-of-bounds Read,Base,0.7407627055073903
126,Buffer Over-read,Variant,0.7394402750802918
190,Integer Overflow or Wraparound,Base,0.7355778652419251
681,Incorrect Conversion between Numeric Types,Base,0.7346227735470069
