cwe_id,name,type,score
1240,Use of a Cryptographic Primitive with a Risky Implementation,Base,0.7876337265732387
1391,Use of Weak Credentials,Class,0.7835632524998895
345,Insufficient Verification of Data Authenticity,Class,0.7809251554590044
303,Incorrect Implementation of Authentication Algorithm,Base,0.7789459340028345
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.775980298260914
319,Cleartext Transmission of Sensitive Information,Base,0.7752766775400739
311,Missing Encryption of Sensitive Data,Class,0.7731409853870187
668,Exposure of Resource to Wrong Sphere,Class,0.7724433038342495
330,Use of Insufficiently Random Values,Class,0.7723868298464184
312,Cleartext Storage of Sensitive Information,Base,0.7716047176648135
