cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7766381662094652
404,Improper Resource Shutdown or Release,Class,0.7753213793306337
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7500784788128354
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7488896106872907
789,Memory Allocation with Excessive Size Value,Variant,0.7469912961688484
667,Improper Locking,Class,0.7465834987847044
772,Missing Release of Resource after Effective Lifetime,Base,0.7420926768878477
909,Missing Initialization of Resource,Class,0.7380641244664409
665,Improper Initialization,Class,0.7358027934046135
691,Insufficient Control Flow Management,Pillar,0.7308593343259004
