cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7597476790524265
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7575122962590124
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7527107765414659
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7462565681595233
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7283115121714101
184,Incomplete List of Disallowed Inputs,Base,0.7243185761069925
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7231833046427016
138,Improper Neutralization of Special Elements,Class,0.7159785148996596
116,Improper Encoding or Escaping of Output,Class,0.7157078996912518
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7150415482500355
