cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7706344816967776
191,Integer Underflow (Wrap or Wraparound),Base,0.7609343719382805
805,Buffer Access with Incorrect Length Value,Base,0.7547402122721028
681,Incorrect Conversion between Numeric Types,Base,0.7532129568873436
125,Out-of-bounds Read,Base,0.7496875058923885
126,Buffer Over-read,Variant,0.7483790382637108
404,Improper Resource Shutdown or Release,Class,0.7460422190021514
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7452913227435952
789,Memory Allocation with Excessive Size Value,Variant,0.7445378470011691
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7444151489580385
