cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7835913875936293
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7677108628786271
680,Integer Overflow to Buffer Overflow,Compound,0.7545128426813308
197,Numeric Truncation Error,Base,0.7498036533785701
131,Incorrect Calculation of Buffer Size,Base,0.7497980108372784
681,Incorrect Conversion between Numeric Types,Base,0.7449280740394291
805,Buffer Access with Incorrect Length Value,Base,0.7429264720062702
190,Integer Overflow or Wraparound,Base,0.7332475051343228
193,Off-by-one Error,Base,0.7318850892795401
127,Buffer Under-read,Variant,0.7280593678976505
