cwe_id,name,type,score
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.8001774327659036
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7922654806133645
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7756379970793608
404,Improper Resource Shutdown or Release,Class,0.7755077583572003
41,Improper Resolution of Path Equivalence,Base,0.7709019286833552
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7688484783006233
653,Improper Isolation or Compartmentalization,Class,0.7684540493496188
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7634085530139025
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.762632184437654
681,Incorrect Conversion between Numeric Types,Base,0.76263042462464
